date,close,pivot,resistance,realized_vol_20d,median_vol_500d,vol_scale,state,position_pct
2016-11-30 00:00:00,4820.4,4873.2,4898.799999999999,0.0080887106374108,,,0,0.0
2016-12-01 00:00:00,4732.3,4839.6,4866.400000000001,0.0088653028263293,,,0,0.0
2016-12-02 00:00:00,4733.8,4760.933333333333,4798.766666666666,0.0088650501094744,,,0,0.0
2016-12-04 00:00:00,4714.2,4733.366666666666,4759.333333333332,0.0081181363375319,,,0,0.0
2016-12-05 00:00:00,4781.6,4711.466666666667,4721.333333333334,0.0087447165075767,,,0,0.0
2016-12-06 00:00:00,4788.8,4763.066666666667,4814.333333333333,0.0086822261803279,,,0,0.0
2016-12-07 00:00:00,4843.3,4784.400000000001,4800.800000000001,0.008224397893573,,,0,0.0
2016-12-08 00:00:00,4860.9,4820.599999999999,4877.599999999999,0.0075405969295494,,,0,0.0
2016-12-09 00:00:00,4894.6,4855.5,4874.7,0.0076476206245322,,,0,0.0
2016-12-11 00:00:00,4901.5,4881.533333333334,4910.366666666668,0.0074108402283506,,,0,0.0
2016-12-12 00:00:00,4865.2,4904.033333333334,4914.266666666667,0.0075785439635571,,,0,0.0
2016-12-13 00:00:00,4940.6,4873.766666666666,4895.033333333333,0.0082747216686488,,,0,0.0
2016-12-14 00:00:00,4932.2,4922.466666666666,4981.133333333332,0.0080273726407636,,,0,0.0
2016-12-15 00:00:00,4941.5,4934.533333333333,4956.366666666666,0.0080129585638667,,,0,0.0
2016-12-16 00:00:00,4916.5,4941.433333333333,4963.066666666667,0.0080031288263445,,,0,0.0
2016-12-18 00:00:00,4923.4,4925.133333333333,4944.366666666667,0.0079988529021336,,,0,0.0
2016-12-19 00:00:00,4943.4,4921.9,4926.999999999999,0.0080277573956441,,,0,0.0
2016-12-20 00:00:00,4958.0,4941.599999999999,4969.299999999999,0.0080202110353201,,,0,0.0
2016-12-21 00:00:00,4949.2,4954.266666666666,4968.533333333333,0.0080308219537695,,,0,0.0
2016-12-22 00:00:00,4934.7,4950.400000000001,4960.100000000001,0.0080495778921018,,,0,0.0
2016-12-23 00:00:00,4944.3,4935.900000000001,4953.100000000001,0.007563326672782,,,0,0.0
2016-12-26 00:00:00,4944.3,4937.633333333334,4950.966666666668,0.0060207393983194,,,0,0.0
2016-12-27 00:00:00,4964.5,4943.933333333333,4946.166666666667,0.0060173220066108,,,0,0.0
2016-12-28 00:00:00,4927.3,4967.266666666666,4992.733333333333,0.0062512548824442,,,0,0.0
2016-12-29 00:00:00,4920.2,4943.266666666666,4964.733333333333,0.0056101731784771,,,0,0.0
2016-12-30 00:00:00,4865.3,4919.2,4935.7,0.006277832224413,,,0,0.0
2017-01-02 00:00:00,4888.1,4885.666666666667,4921.033333333334,0.0058484173728859,,,0,0.0
2017-01-03 00:00:00,4904.5,4887.066666666667,4893.333333333333,0.0058408233415559,,,0,0.0
2017-01-04 00:00:00,4933.1,4903.366666666667,4928.433333333333,0.00578149577875,,,0,0.0
2017-01-05 00:00:00,4960.4,4926.533333333334,4948.966666666667,0.0058916229484521,,,0,0.0
2017-01-06 00:00:00,5004.9,4948.266666666666,4976.033333333333,0.0058562960300369,,,0,0.0
2017-01-08 00:00:00,5010.4,4991.633333333333,5030.666666666666,0.0048316203173319,,,0,0.0
2017-01-09 00:00:00,5016.4,5007.8,5013.0,0.0047987886797314,,,0,0.0
2017-01-10 00:00:00,5032.0,5016.3,5029.700000000001,0.0048203495153491,,,0,0.0
2017-01-11 00:00:00,5042.4,5028.766666666666,5050.133333333333,0.0046141698199941,,,0,0.0
2017-01-12 00:00:00,5037.5,5032.766666666667,5057.933333333334,0.0046411828457695,,,0,0.0
2017-01-13 00:00:00,5060.8,5024.033333333334,5057.566666666668,0.0046614012014997,,,0,0.0
2017-01-15 00:00:00,5050.9,5053.333333333333,5070.566666666666,0.004692520191371,,,0,0.0
2017-01-16 00:00:00,5051.6,5052.233333333333,5055.366666666665,0.0046536179251979,,,0,0.0
2017-01-17 00:00:00,5041.6,5050.433333333333,5056.766666666666,0.0046157087009509,,,0,0.0
2017-01-18 00:00:00,5054.9,5040.033333333334,5054.966666666667,0.0046251145101873,,,0,0.0
2017-01-19 00:00:00,5057.0,5048.766666666667,5063.433333333334,0.0046207651045034,,,0,0.0
2017-01-20 00:00:00,5060.8,5056.0,5075.6,0.0045686673770692,,,0,0.0
2017-01-22 00:00:00,5044.6,5062.733333333334,5080.566666666668,0.0042390673734432,,,0,0.0
2017-01-23 00:00:00,5064.1,5049.333333333334,5054.566666666668,0.0042320793954222,,,0,0.0
2017-01-24 00:00:00,5104.4,5054.7,5079.0,0.0032878002708495,,,0,0.0
2017-01-25 00:00:00,5148.1,5089.866666666667,5119.633333333333,0.0035341495196869,,,0,0.0
2017-01-26 00:00:00,5144.9,5133.233333333334,5165.366666666667,0.0036006988033913,,,0,0.0
2017-01-27 00:00:00,5166.3,5151.566666666667,5162.733333333334,0.0035357025731823,,,0,0.0
2017-01-29 00:00:00,5147.4,5159.0,5175.9,0.0036897583824883,,,0,0.0
2017-01-30 00:00:00,5123.5,5149.0,5151.9,0.0035621212966433,,,0,0.0
2017-01-31 00:00:00,5127.9,5124.833333333333,5154.066666666666,0.003562805513129,,,0,0.0
2017-02-01 00:00:00,5141.9,5115.9,5147.4,0.0035799670847375,,,0,0.0
2017-02-02 00:00:00,5129.9,5141.666666666667,5159.333333333334,0.0036369933453099,,,0,0.0
2017-02-03 00:00:00,5158.6,5136.466666666666,5152.033333333333,0.003775877089666,,,0,0.0
2017-02-05 00:00:00,5150.8,5147.566666666667,5174.233333333334,0.0037937204346458,,,0,0.0
2017-02-06 00:00:00,5160.0,5153.900000000001,5157.700000000001,0.0037077790666823,,,0,0.0
2017-02-07 00:00:00,5175.7,5155.266666666666,5169.133333333333,0.0036678740901342,,,0,0.0
2017-02-08 00:00:00,5190.9,5174.599999999999,5193.799999999999,0.0036775064741852,,,0,0.0
2017-02-09 00:00:00,5212.8,5184.2,5204.099999999999,0.0036416047692965,,,0,0.0
2017-02-10 00:00:00,5228.1,5206.599999999999,5226.099999999999,0.0036463315752409,,,0,0.0
2017-02-12 00:00:00,5233.1,5223.900000000001,5237.300000000001,0.0036383601155385,,,0,0.0
2017-02-13 00:00:00,5259.5,5231.333333333333,5234.966666666666,0.0037043114482231,,,0,0.0
2017-02-14 00:00:00,5273.6,5249.966666666667,5271.833333333334,0.0035032037530928,,,0,0.0
2017-02-15 00:00:00,5308.9,5264.233333333334,5287.966666666667,0.003627652402976,,,0,0.0
2017-02-16 00:00:00,5297.7,5296.366666666667,5326.633333333333,0.0035078865785669,,,0,0.0
2017-02-17 00:00:00,5328.6,5301.266666666666,5313.633333333333,0.0032794156646897,,,0,0.0
2017-02-19 00:00:00,5322.7,5314.933333333333,5342.466666666667,0.0032994779819749,,,0,0.0
2017-02-20 00:00:00,5338.7,5323.166666666667,5324.933333333334,0.0032642161830374,,,0,0.0
2017-02-21 00:00:00,5344.6,5335.166666666667,5349.433333333334,0.0030214429179919,,,0,0.0
2017-02-22 00:00:00,5351.4,5343.266666666667,5354.933333333334,0.0026102288855942,,,0,0.0
2017-02-23 00:00:00,5324.6,5347.733333333333,5359.066666666666,0.0030579738521634,,,0,0.0
2017-02-24 00:00:00,5342.9,5332.2,5353.5,0.0030722638356543,,,0,0.0
2017-02-26 00:00:00,5349.1,5328.733333333333,5358.366666666665,0.0029126222148787,,,0,0.0
2017-02-27 00:00:00,5344.4,5347.333333333333,5352.666666666666,0.0028628923152728,,,0,0.0
2017-02-28 00:00:00,5332.6,5340.1,5356.6,0.0029087999753917,,,0,0.0
2017-03-01 00:00:00,5387.4,5333.2,5349.299999999999,0.0034794698821162,,,0,0.0
2017-03-02 00:00:00,5360.3,5373.3,5414.0,0.0038234756415136,,,0,0.0
2017-03-03 00:00:00,5372.6,5370.099999999999,5383.899999999999,0.0038157682983508,,,0,0.0
2017-03-05 00:00:00,5348.3,5363.433333333333,5382.566666666667,0.0040111770584481,,,0,0.0
2017-03-06 00:00:00,5358.1,5355.099999999999,5362.199999999999,0.003994942339232,,,0,0.0
2017-03-07 00:00:00,5345.1,5355.366666666667,5371.633333333333,0.0040781578903114,,,0,0.0
2017-03-08 00:00:00,5363.8,5353.533333333334,5365.666666666668,0.0040129179824543,,,0,0.0
2017-03-09 00:00:00,5371.8,5358.2,5382.5,0.0039953151713956,,,0,0.0
2017-03-10 00:00:00,5382.3,5359.866666666666,5384.333333333332,0.0037696810808898,,,0,0.0
2017-03-12 00:00:00,5373.4,5380.166666666667,5397.233333333334,0.0037531739593133,,,0,0.0
2017-03-13 00:00:00,5394.5,5375.966666666666,5380.233333333333,0.0036388815233949,,,0,0.0
2017-03-14 00:00:00,5381.2,5388.133333333334,5402.966666666668,0.0036852130403245,,,0,0.0
2017-03-15 00:00:00,5417.8,5379.233333333334,5398.466666666667,0.0039090981991855,,,0,0.0
2017-03-16 00:00:00,5409.9,5407.033333333333,5438.066666666666,0.0039385064087926,,,0,0.0
2017-03-17 00:00:00,5404.7,5414.433333333333,5430.766666666666,0.0039505266026471,,,0,0.0
2017-03-19 00:00:00,5402.2,5409.3,5416.1,0.0037420354685679,,,0,0.0
2017-03-20 00:00:00,5412.1,5401.733333333334,5405.166666666667,0.0036978987133046,,,0,0.0
2017-03-21 00:00:00,5326.6,5409.2,5426.599999999999,0.0052098758110351,,,0,0.0
2017-03-22 00:00:00,5371.8,5362.1,5401.000000000001,0.0055548395870466,,,0,0.0
2017-03-23 00:00:00,5357.9,5351.533333333333,5392.166666666666,0.0055643954902215,,,0,0.0
2017-03-24 00:00:00,5368.7,5358.433333333333,5373.666666666667,0.0050652997244405,,,0,0.0
2017-03-26 00:00:00,5343.7,5367.533333333333,5391.866666666666,0.005047054317038,,,0,0.0
2017-03-27 00:00:00,5383.4,5345.333333333333,5354.366666666666,0.0053017428494112,,,0,0.0
2017-03-28 00:00:00,5407.4,5360.666666666666,5408.133333333332,0.0052685848535264,,,0,0.0
2017-03-29 00:00:00,5433.1,5395.733333333333,5432.066666666666,0.0053455282853338,,,0,0.0
2017-03-30 00:00:00,5431.2,5422.633333333333,5444.566666666667,0.0053014140358277,,,0,0.0
2017-03-31 00:00:00,5432.2,5433.466666666667,5444.433333333334,0.0052647140819241,,,0,0.0
2017-04-02 00:00:00,5436.9,5432.566666666667,5448.133333333333,0.0052612882349198,,,0,0.0
2017-04-03 00:00:00,5428.5,5436.266666666666,5440.633333333333,0.0052725966355273,,,0,0.0
2017-04-04 00:00:00,5449.8,5426.2,5453.099999999999,0.0053034026863721,,,0,0.0
2017-04-05 00:00:00,5415.3,5434.8,5466.8,0.0054702660067833,,,0,0.0
2017-04-06 00:00:00,5422.1,5437.866666666666,5462.733333333332,0.0054377817011603,,,0,0.0
2017-04-07 00:00:00,5419.5,5417.666666666667,5440.533333333334,0.0052257396902525,,,0,0.0
2017-04-09 00:00:00,5420.6,5412.099999999999,5442.299999999999,0.0052140517591745,,,0,0.0
2017-04-10 00:00:00,5421.6,5420.6,5424.900000000001,0.0052079331146202,,,0,0.0
2017-04-11 00:00:00,5396.2,5423.0,5441.1,0.0053192790672408,,,0,0.0
2017-04-12 00:00:00,5370.9,5392.900000000001,5428.700000000001,0.0053976041432534,,,0,0.0
2017-04-13 00:00:00,5356.2,5383.733333333333,5399.066666666666,0.0040558691731505,,,0,0.0
2017-04-16 00:00:00,5351.9,5367.400000000001,5387.200000000001,0.0035701085011524,,,0,0.0
2017-04-17 00:00:00,5395.9,5352.366666666667,5355.133333333333,0.0039808888914996,,,0,0.0
2017-04-18 00:00:00,5394.0,5380.4,5413.9,0.0039642608975316,,,0,0.0
2017-04-19 00:00:00,5398.5,5391.0,5407.4,0.0037935722987931,,,0,0.0
2017-04-20 00:00:00,5446.5,5405.733333333334,5422.366666666667,0.0039448522040465,,,0,0.0
2017-04-21 00:00:00,5435.4,5431.733333333334,5468.466666666667,0.0038764591659218,,,0,0.0
2017-04-23 00:00:00,5487.0,5438.533333333334,5450.466666666667,0.0042883344917485,,,0,0.0
2017-04-24 00:00:00,5499.5,5487.866666666666,5496.433333333332,0.004301089911086,,,0,0.0
2017-04-25 00:00:00,5545.8,5497.7,5513.5,0.0046368295347705,,,0,0.0
2017-04-26 00:00:00,5537.4,5533.599999999999,5568.299999999999,0.004672104007974,,,0,0.0
2017-04-27 00:00:00,5587.1,5544.133333333334,5554.666666666668,0.0049623995872677,,,0,0.0
2017-04-28 00:00:00,5580.3,5573.233333333333,5611.7666666666655,0.0049608036406361,,,0,0.0
2017-04-30 00:00:00,5577.5,5582.433333333333,5594.266666666666,0.004657323951596,,,0,0.0
2017-05-01 00:00:00,5630.1,5577.033333333333,5581.2666666666655,0.0049832939884946,,,0,0.0
2017-05-02 00:00:00,5623.5,5614.533333333333,5651.966666666665,0.0050030410708443,,,0,0.0
2017-05-03 00:00:00,5619.0,5626.5,5637.6,0.00502551821825,,,0,0.0
2017-05-04 00:00:00,5623.9,5618.0,5630.9,0.0050161495755988,,,0,0.0
2017-05-05 00:00:00,5648.9,5620.633333333334,5637.366666666669,0.0048014299721356,,,0,0.0
2017-05-07 00:00:00,5643.6,5636.966666666667,5661.333333333334,0.0045822956898583,,,0,0.0
2017-05-08 00:00:00,5654.1,5648.433333333334,5655.566666666668,0.0044187134671282,,,0,0.0
2017-05-09 00:00:00,5669.3,5648.266666666667,5661.933333333334,0.0043405220763284,,,0,0.0
2017-05-10 00:00:00,5674.4,5669.233333333334,5687.666666666667,0.0041730674701926,,,0,0.0
2017-05-11 00:00:00,5669.9,5670.7,5683.299999999999,0.0041902112243793,,,0,0.0
2017-05-12 00:00:00,5688.9,5660.466666666667,5684.533333333335,0.0041751398092934,,,0,0.0
2017-05-14 00:00:00,5691.1,5678.3,5700.0,0.0039299140455897,,,0,0.0
2017-05-15 00:00:00,5704.1,5690.133333333334,5693.266666666668,0.0038009601870833,,,0,0.0
2017-05-16 00:00:00,5701.4,5697.766666666667,5712.933333333334,0.00346348109234,,,0,0.0
2017-05-17 00:00:00,5589.9,5708.366666666666,5720.433333333332,0.0059177345000658,,,0,0.0
2017-05-18 00:00:00,5632.6,5624.166666666667,5674.333333333334,0.0058674503594761,,,0,0.0
2017-05-19 00:00:00,5655.0,5610.533333333333,5670.466666666665,0.0058822359206019,,,0,0.0
2017-05-21 00:00:00,5657.4,5651.3,5680.200000000001,0.0055802427619418,,,0,0.0
2017-05-22 00:00:00,5690.1,5656.899999999999,5661.399999999998,0.005676183465365,,,0,0.0
2017-05-23 00:00:00,5709.4,5681.5,5714.2,0.0056890773916057,,,0,0.0
2017-05-24 00:00:00,5735.4,5705.899999999999,5721.799999999997,0.0054149536492781,,,0,0.0
2017-05-25 00:00:00,5783.8,5725.633333333334,5746.166666666668,0.0056393614375425,,,0,0.0
2017-05-26 00:00:00,5795.1,5771.599999999999,5807.799999999999,0.005615829734344,,,0,0.0
2017-05-28 00:00:00,5798.5,5787.866666666666,5803.133333333331,0.0056180294752619,,,0,0.0
2017-05-29 00:00:00,5793.6,5798.133333333334,5803.366666666669,0.0055987956480836,,,0,0.0
2017-05-30 00:00:00,5795.1,5795.866666666666,5799.633333333331,0.0055801954327015,,,0,0.0
2017-05-31 00:00:00,5800.7,5792.166666666667,5805.833333333334,0.0055793902893346,,,0,0.0
2017-06-01 00:00:00,5823.4,5794.5,5825.4,0.0056021615920701,,,0,0.0
2017-06-02 00:00:00,5885.6,5810.5,5840.4,0.0059747166815308,,,0,0.0
2017-06-04 00:00:00,5878.1,5865.133333333334,5906.966666666668,0.0059868612611592,,,0,0.0
2017-06-05 00:00:00,5882.9,5879.2,5882.2,0.0059796089471902,,,0,0.0
2017-06-06 00:00:00,5865.8,5882.266666666667,5891.733333333335,0.0060623154010728,,,0,0.0
2017-06-07 00:00:00,5879.4,5869.166666666667,5889.533333333334,0.0060625444150069,,,0,0.0
2017-06-08 00:00:00,5873.0,5869.966666666667,5894.033333333335,0.0060748039595629,,,0,0.0
2017-06-09 00:00:00,5736.6,5874.733333333334,5896.066666666668,0.0067607260126984,,,0,0.0
2017-06-11 00:00:00,5733.6,5765.133333333334,5869.866666666669,0.0066036167019025,,,0,0.0
2017-06-12 00:00:00,5714.0,5734.633333333334,5741.166666666668,0.0066298431232987,,,0,0.0
2017-06-13 00:00:00,5753.8,5695.833333333333,5756.766666666666,0.0067833853202179,,,0,0.0
2017-06-14 00:00:00,5703.6,5740.8,5773.5,0.007002333702119,,,0,0.0
2017-06-15 00:00:00,5701.3,5721.100000000001,5763.100000000002,0.0069609295195759,,,0,0.0
2017-06-16 00:00:00,5684.0,5681.933333333333,5729.966666666667,0.0069034757829233,,,0,0.0
2017-06-18 00:00:00,5684.1,5685.766666666666,5718.133333333333,0.0065836613145867,,,0,0.0
2017-06-19 00:00:00,5769.1,5682.133333333334,5688.366666666669,0.0074585063916981,,,0,0.0
2017-06-20 00:00:00,5724.1,5742.066666666667,5802.133333333333,0.0076454777271772,,,0,0.0
2017-06-21 00:00:00,5784.0,5740.233333333333,5760.2666666666655,0.0080360356591998,,,0,0.0
2017-06-22 00:00:00,5783.8,5754.8,5818.1,0.0080357057865644,,,0,0.0
2017-06-23 00:00:00,5798.6,5784.666666666667,5805.933333333334,0.0080543506075622,,,0,0.0
2017-06-25 00:00:00,5796.3,5787.366666666666,5819.133333333331,0.0080019861514662,,,0,0.0
2017-06-26 00:00:00,5773.0,5794.333333333333,5800.566666666666,0.0076154751511078,,,0,0.0
2017-06-27 00:00:00,5662.9,5792.666666666667,5824.733333333334,0.0086292024590012,,,0,0.0
2017-06-28 00:00:00,5764.8,5699.433333333333,5739.866666666667,0.0096952539995582,,,0,0.0
2017-06-29 00:00:00,5637.5,5719.166666666667,5813.733333333334,0.0107840152871853,,,0,0.0
2017-06-30 00:00:00,5648.8,5666.066666666667,5738.533333333333,0.0107777334116876,,,0,0.0
2017-07-02 00:00:00,5657.2,5648.0,5679.9,0.0108038380992556,,,0,0.0
2017-07-03 00:00:00,5582.0,5657.400000000001,5665.4000000000015,0.0099634740836925,,,0,0.0
2017-07-04 00:00:00,5570.2,5612.166666666667,5652.933333333334,0.0099631454844713,,,0,0.0
2017-07-05 00:00:00,5642.9,5578.333333333333,5603.166666666666,0.0104557821412225,,,0,0.0
2017-07-06 00:00:00,5594.8,5621.166666666667,5682.233333333334,0.0104416029560834,,,0,0.0
2017-07-07 00:00:00,5650.2,5603.766666666666,5634.4333333333325,0.0105788410681226,,,0,0.0
2017-07-09 00:00:00,5657.0,5634.966666666667,5685.333333333334,0.0105850496984294,,,0,0.0
2017-07-10 00:00:00,5691.4,5655.0,5660.4,0.0106587621162492,,,0,0.0
2017-07-11 00:00:00,5712.4,5679.966666666667,5716.333333333334,0.0106885077542277,,,0,0.0
2017-07-12 00:00:00,5784.5,5696.8,5732.700000000001,0.0105318178364123,,,0,0.0
2017-07-13 00:00:00,5792.3,5758.5,5810.6,0.0103640299050443,,,0,0.0
2017-07-14 00:00:00,5840.4,5789.599999999999,5808.099999999999,0.0102670879976603,,,0,0.0
2017-07-16 00:00:00,5841.5,5820.899999999999,5860.399999999998,0.0102665574628463,,,0,0.0
2017-07-17 00:00:00,5850.4,5844.099999999999,5849.399999999999,0.0102584848685543,,,0,0.0
2017-07-18 00:00:00,5885.9,5844.133333333334,5863.366666666669,0.0103305061538385,,,0,0.0
2017-07-19 00:00:00,5914.5,5863.966666666667,5914.033333333335,0.0103023985655887,,,0,0.0
2017-07-20 00:00:00,5913.2,5906.133333333334,5926.766666666668,0.0091410526879653,,,0,0.0
2017-07-21 00:00:00,5916.0,5911.900000000001,5933.200000000001,0.0083538654485557,,,0,0.0
2017-07-23 00:00:00,5910.2,5907.366666666666,5930.933333333332,0.0063285015451947,,,0,0.0
2017-07-24 00:00:00,5921.5,5911.933333333333,5913.666666666667,0.006328827089252,,,0,0.0
2017-07-25 00:00:00,5929.3,5922.666666666667,5946.933333333334,0.0063302006084707,,,0,0.0
2017-07-26 00:00:00,5961.9,5926.133333333334,5942.766666666668,0.0051714818258871,,,0,0.0
2017-07-27 00:00:00,5884.6,5948.466666666667,5976.433333333334,0.0062312224567693,,,0,0.0
2017-07-28 00:00:00,5907.1,5904.133333333334,5969.766666666668,0.0057529450295143,,,0,0.0
2017-07-30 00:00:00,5898.0,5887.566666666667,5931.533333333333,0.0052510502456285,,,0,0.0
2017-07-31 00:00:00,5875.4,5900.033333333333,5903.7666666666655,0.0051505505213757,,,0,0.0
2017-08-01 00:00:00,5928.3,5889.033333333333,5913.666666666666,0.0053797785406547,,,0,0.0
2017-08-02 00:00:00,5904.0,5910.433333333333,5948.466666666667,0.0054895255796324,,,0,0.0
2017-08-03 00:00:00,5879.9,5898.633333333334,5946.766666666668,0.0056257943642063,,,0,0.0
2017-08-04 00:00:00,5891.6,5890.099999999999,5908.199999999999,0.0049810761146357,,,0,0.0
2017-08-06 00:00:00,5899.3,5888.900000000001,5909.200000000001,0.0049809011153648,,,0,0.0
2017-08-07 00:00:00,5929.4,5897.166666666667,5902.033333333334,0.0047786777763685,,,0,0.0
2017-08-08 00:00:00,5895.9,5918.533333333333,5942.966666666665,0.0049895676715593,,,0,0.0
2017-08-09 00:00:00,5914.2,5918.133333333334,5945.166666666668,0.0050194622381377,,,0,0.0
2017-08-10 00:00:00,5769.6,5896.833333333333,5936.766666666666,0.0073518492438889,,,0,0.0
2017-08-11 00:00:00,5833.1,5815.600000000001,5871.400000000002,0.0077273200681318,,,0,0.0
2017-08-13 00:00:00,5856.9,5810.133333333334,5863.966666666668,0.0077998112281542,,,0,0.0
2017-08-14 00:00:00,5918.2,5850.933333333333,5863.466666666667,0.0081731443239154,,,0,0.0
2017-08-15 00:00:00,5903.2,5898.066666666667,5939.133333333333,0.0081908313070376,,,0,0.0
2017-08-16 00:00:00,5906.8,5912.333333333333,5931.766666666666,0.0081797744531508,,,0,0.0
2017-08-17 00:00:00,5792.9,5917.933333333333,5936.166666666667,0.0092233676252024,,,0,0.0
2017-08-18 00:00:00,5796.6,5833.3,5881.200000000001,0.0091030085907628,,,0,0.0
2017-08-20 00:00:00,5806.8,5800.633333333334,5829.866666666669,0.0087020378263105,,,0,0.0
2017-08-21 00:00:00,5798.6,5807.433333333333,5814.666666666667,0.0086395713527739,,,0,0.0
2017-08-22 00:00:00,5879.1,5785.600000000001,5819.900000000002,0.0092455951839055,,,0,0.0
2017-08-23 00:00:00,5832.3,5853.633333333334,5908.466666666668,0.0093779838475713,,,0,0.0
2017-08-24 00:00:00,5842.4,5846.766666666666,5865.133333333333,0.0091350472775222,,,0,0.0
2017-08-25 00:00:00,5823.8,5839.366666666666,5876.133333333331,0.0091193463832234,,,0,0.0
2017-08-27 00:00:00,5819.3,5837.433333333333,5859.266666666666,0.0090836330966419,,,0,0.0
2017-08-28 00:00:00,5808.3,5816.7,5826.0,0.009069567225104,,,0,0.0
2017-08-29 00:00:00,5876.6,5816.866666666666,5846.333333333332,0.0094814063072775,,,0,0.0
2017-08-30 00:00:00,5941.6,5844.0,5911.6,0.0097450724419383,,,0,0.0
2017-08-31 00:00:00,5999.3,5915.8,5969.200000000001,0.0098686105666838,,,0,0.0
2017-09-01 00:00:00,5987.0,5979.133333333334,6020.466666666668,0.0098757693720839,,,0,0.0
2017-09-03 00:00:00,5960.0,5993.066666666667,6013.233333333334,0.0080442828111055,,,0,0.0
2017-09-04 00:00:00,5980.0,5960.3,5966.6,0.007752867346417,,,0,0.0
2017-09-05 00:00:00,5934.4,5969.233333333334,5992.366666666667,0.0079686288384055,0.0066475950564614,,0,0.0
2017-09-06 00:00:00,5944.4,5936.066666666666,5982.733333333332,0.0076364779706814,0.0066475950564614,,0,0.0
2017-09-07 00:00:00,5963.8,5939.5,5970.1,0.0076353163455497,0.0066475950564614,,0,0.0
2017-09-08 00:00:00,5917.9,5962.366666666666,5982.733333333332,0.0078540064244803,0.0066475950564614,,0,0.0
2017-09-10 00:00:00,5940.0,5930.566666666666,5953.633333333331,0.0064153524130465,0.0066360678643143,,0,0.0
2017-09-11 00:00:00,5986.5,5941.766666666666,5944.533333333333,0.0065772636822175,0.0066294325451618,,0,0.0
2017-09-12 00:00:00,5998.5,5972.633333333334,6005.466666666668,0.0065777386149198,0.0066163193344637,,0,0.0
2017-09-13 00:00:00,5995.3,5990.0,6012.5,0.0065591473857991,0.0065936390082446,,0,0.0
